,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
366,ran13x13.mps.gz,2691.439468864469,2774.346007000016,68,3086.561209553414,3252.0,45.023807,3252.0,0.0,113060,9202,0,2468,0.009136,0.020216,3.134975,16,1,optimal,DONE
366,ran13x13.mps.gz,2691.439468864469,2774.346007000016,68,3086.561209553414,3252.0,44.647157,3252.0,0.0,113060,9202,0,2468,0.008967000000000001,0.019774,3.103616,2,1,optimal,DONE
367,ran14x18-disj-8.mps.gz,3444.4210660029908,3445.1642321888185,47,3470.5619067443868,3711.9999999616603,1761.72724,3711.9999999616603,0.0,15317320,82192,0,312024,0.076681,0.260228,123.588899,4,1,optimal,DONE
367,ran14x18-disj-8.mps.gz,3444.4210660029908,3445.1642321888185,47,3470.5619067443868,3711.9999999616603,1755.2271620000001,3711.9999999616603,0.0,15317320,82192,0,312024,0.07778,0.263828,122.64345300000001,2,1,optimal,DONE
367,ran14x18-disj-8.mps.gz,3444.4210660029908,3445.1642321888185,47,3470.5619067443868,3711.9999999616603,1802.3237510000001,3711.9999999616603,0.0,15317320,82192,0,312024,0.075908,0.259272,120.879291,32,1,optimal,DONE
367,ran14x18-disj-8.mps.gz,3444.4210660029908,3445.1642321888185,47,3470.5619067443868,3711.9999999616603,1783.9688780000001,3711.9999999616603,0.0,15317320,82192,0,312024,0.078473,0.266529,124.58744399999999,16,1,optimal,DONE
367,ran14x18-disj-8.mps.gz,3444.4210660029908,3445.1642321888185,47,3470.5619067443868,3711.9999999616603,1796.774644,3711.9999999616603,0.0,15317320,82192,0,312024,0.079786,0.269276,126.463581,8,1,optimal,DONE
368,reblock115.mps.gz,-60057950.92867164,-38666905.35623102,25,-38016099.27553306,-36800603.23316174,6444.04172,-36800603.23316174,0.0,7371320,99836,0,639825,1.050114,3.377521,110.00948000000001,2,1,optimal,DONE
368,reblock115.mps.gz,-60057950.92867164,-38666905.35623102,25,-38016099.27553306,-36800603.23316174,7129.595392,-36800603.23316174,0.0,7371320,99836,0,639825,1.0329899999999999,3.345464,110.138222,32,1,optimal,DONE
368,reblock115.mps.gz,-60057950.92867164,-38666905.35623102,25,-38016099.27553306,-36800603.23316174,6492.512256,-36800603.23316174,0.0,7371320,99836,0,639825,1.039325,3.359411,109.823507,16,1,optimal,DONE
368,reblock115.mps.gz,-60057950.92867164,-38666905.35623102,25,-38016099.27553306,-36800603.23316174,6517.371032999999,-36800603.23316174,0.0,7371320,99836,0,639825,1.033333,3.3367989999999996,109.599616,4,1,optimal,DONE
368,reblock115.mps.gz,-60057950.92867164,-38666905.35623102,25,-38016099.27553306,-36800603.23316174,6490.878914,-36800603.23316174,0.0,7371320,99836,0,639825,1.039325,3.3574629999999996,110.235059,8,1,optimal,DONE
369,reblock166.mps.gz,-1332090746.366651,-842931433.3668188,144,-610120719.7466074,-600052168.9065473,2258.8354640000002,-600052168.9065473,0.0,1633233,32648,0,194918,5.598077,8.480765,388.707329,4,1,optimal,DONE
369,reblock166.mps.gz,-1332090746.366651,-842931433.3668188,144,-610120719.7466074,-600052168.9065473,2299.628022,-600052168.9065473,0.0,1633233,32648,0,194918,6.4152830000000005,9.331726,394.380225,32,1,optimal,DONE
369,reblock166.mps.gz,-1332090746.366651,-842931433.3668188,144,-610120719.7466074,-600052168.9065473,2242.785025,-600052168.9065473,0.0,1633233,32648,0,194918,5.224757,8.073228,387.44392799999997,2,1,optimal,DONE
369,reblock166.mps.gz,-1332090746.366651,-842931433.3668188,144,-610120719.7466074,-600052168.9065473,2261.3893989999997,-600052168.9065473,0.0,1633233,32648,0,194918,5.320196,8.176758,388.898952,8,1,optimal,DONE
369,reblock166.mps.gz,-1332090746.366651,-842931433.3668188,144,-610120719.7466074,-600052168.9065473,2238.187066,-600052168.9065473,0.0,1633233,32648,0,194918,5.794058000000001,8.667719,390.702024,16,1,optimal,DONE
370,rentacar.mps.gz,-6648340689644.702,29106642.16589593,5,29374821.69180686,30356760.98414865,1.600814,30356760.98414865,0.0,1088,7,0,8,0.280621,0.9114610000000001,1.468463,8,1,optimal,DONE
370,rentacar.mps.gz,-6648340689644.702,29106642.16589593,5,29374821.69180686,30356760.98414865,1.5944699999999998,30356760.98414865,0.0,1088,7,0,8,0.279954,0.908343,1.463495,16,1,optimal,DONE
370,rentacar.mps.gz,-6648340689644.702,29106642.16589593,5,29374821.69180686,30356760.98414865,1.607679,30356760.98414865,0.0,1088,7,0,8,0.281691,0.917869,1.477415,4,1,optimal,DONE
370,rentacar.mps.gz,-6648340689644.702,29106642.16589593,5,29374821.69180686,30356760.98414865,1.639752,30356760.98414865,0.0,1088,7,0,8,0.299662,0.9393440000000001,1.505371,32,1,optimal,DONE
370,rentacar.mps.gz,-6648340689644.702,29106642.16589593,5,29374821.69180686,30356760.98414865,1.61595,30356760.98414865,0.0,1088,7,0,8,0.284605,0.92222,1.483529,2,1,optimal,DONE
371,rlp1.mps.gz,13.244444444444444,14.0,13,14.0,15.0,0.23525300000000002,15.0,0.0,319,90,0,51,0.028948,0.047161,0.121393,32,1,optimal,DONE
371,rlp1.mps.gz,13.244444444444444,14.0,13,14.0,15.0,0.235936,15.0,0.0,319,90,0,51,0.029184,0.047505,0.12224600000000001,2,1,optimal,DONE
371,rlp1.mps.gz,13.244444444444444,14.0,13,14.0,15.0,0.223389,15.0,0.0,319,90,0,51,0.027328,0.044173000000000004,0.113925,16,1,optimal,DONE
371,rlp1.mps.gz,13.244444444444444,14.0,13,14.0,15.0,0.225875,15.0,0.0,319,90,0,51,0.027345,0.044432,0.11528699999999999,8,1,optimal,DONE
371,rlp1.mps.gz,13.244444444444444,14.0,13,14.0,15.0,0.233504,15.0,0.0,319,90,0,51,0.028523000000000003,0.046621,0.120223,4,1,optimal,DONE
372,rmatr100-p10.mps.gz,90.0,361.48989922293777,14,363.65155265473663,423.0,224.227348,423.0,0.0,9937,191,0,739,0.24846100000000002,2.748483,11.301964,2,1,optimal,DONE
372,rmatr100-p10.mps.gz,90.0,361.48989922293777,14,363.65155265473663,423.0,226.51784500000002,423.0,0.0,9937,191,0,739,0.260289,2.787203,11.511825,16,1,optimal,DONE
372,rmatr100-p10.mps.gz,90.0,361.48989922293777,14,363.65155265473663,423.0,218.74953100000002,423.0,0.0,9937,191,0,739,0.230719,2.706453,11.154059,4,1,optimal,DONE
372,rmatr100-p10.mps.gz,90.0,361.48989922293777,14,363.65155265473663,423.0,225.48503599999998,423.0,0.0,9937,191,0,739,0.24741,2.770122,11.459767,32,1,optimal,DONE
372,rmatr100-p10.mps.gz,90.0,361.48989922293777,14,363.65155265473663,423.0,224.53079,423.0,0.0,9937,191,0,739,0.24647199999999997,2.7534650000000003,11.405991,8,1,optimal,DONE
373,rmatr100-p5.mps.gz,95.0,763.0244528083632,20,768.1435381520706,976.0,586.6132610000001,976.0,0.0,10820,155,0,405,0.356534,5.686491999999999,61.468503000000005,4,1,optimal,DONE
373,rmatr100-p5.mps.gz,95.0,763.0244528083632,20,768.1435381520706,976.0,584.3622349999999,976.0,0.0,10820,155,0,405,0.33235,5.619001,60.986989,2,1,optimal,DONE
373,rmatr100-p5.mps.gz,95.0,763.0244528083632,20,768.1435381520706,976.0,588.48292,976.0,0.0,10820,155,0,405,0.343356,5.665829,61.29069200000001,8,1,optimal,DONE
373,rmatr100-p5.mps.gz,95.0,763.0244528083632,20,768.1435381520706,976.0,586.186088,976.0,0.0,10820,155,0,405,0.326169,5.701949,61.757066,32,1,optimal,DONE
373,rmatr100-p5.mps.gz,95.0,763.0244528083632,20,768.1435381520706,976.0,585.840145,976.0,0.0,10820,155,0,405,0.315688,5.630629,61.620307999999994,16,1,optimal,DONE
374,rocI-3-11.mps.gz,-70503.0,-70503.0,24,-70403.0,-50303.0,10.785133,-50303.0,0.0,16928,2303,0,1381,0.436925,0.5408499999999999,5.135930999999999,2,1,optimal,DONE
374,rocI-3-11.mps.gz,-70503.0,-70503.0,24,-70403.0,-50303.0,10.807561999999999,-50303.0,0.0,16928,2303,0,1381,0.457741,0.56408,5.165279,8,1,optimal,DONE
374,rocI-3-11.mps.gz,-70503.0,-70503.0,24,-70403.0,-50303.0,10.736317999999999,-50303.0,0.0,16928,2303,0,1381,0.441047,0.5450109999999999,5.148084,16,1,optimal,DONE
374,rocI-3-11.mps.gz,-70503.0,-70503.0,24,-70403.0,-50303.0,10.816088,-50303.0,0.0,16928,2303,0,1381,0.444141,0.548882,5.16222,4,1,optimal,DONE
374,rocI-3-11.mps.gz,-70503.0,-70503.0,24,-70403.0,-50303.0,10.871497999999999,-50303.0,0.0,16928,2303,0,1381,0.449375,0.554557,5.16437,32,1,optimal,DONE
375,rocI-4-11.mps.gz,-11070503.0,-11070503.0,26,-11070403.0,-6020203.0,147.640871,-6020203.0,0.0,72769,12701,0,14096,0.931401,1.250705,40.755520000000004,32,1,optimal,DONE
375,rocI-4-11.mps.gz,-11070503.0,-11070503.0,26,-11070403.0,-6020203.0,113.34879099999999,-6020203.0,0.0,72769,12701,0,14096,0.687923,0.9284370000000001,30.974533,16,1,optimal,DONE
375,rocI-4-11.mps.gz,-11070503.0,-11070503.0,26,-11070403.0,-6020203.0,103.356126,-6020203.0,0.0,72769,12701,0,14096,0.626657,0.851605,28.738711,2,1,optimal,DONE
375,rocI-4-11.mps.gz,-11070503.0,-11070503.0,26,-11070403.0,-6020203.0,113.39193300000001,-6020203.0,0.0,72769,12701,0,14096,0.710735,0.958937,31.150198,4,1,optimal,DONE
375,rocI-4-11.mps.gz,-11070503.0,-11070503.0,26,-11070403.0,-6020203.0,113.16426899999999,-6020203.0,0.0,72769,12701,0,14096,0.698346,0.938217,31.053075,8,1,optimal,DONE
376,rocII-5-11.mps.gz,-286.88565247021575,-11.882202378931522,41,-11.862388851818373,-6.675504731538447,17912.352073,-6.675504731538447,0.0,184321,38370,0,1371515,21.650657,23.4692,324.907883,16,1,optimal,DONE
376,rocII-5-11.mps.gz,-286.88565247021575,-11.882202378931522,41,-11.862388851818373,-6.675504731538447,18000.001871,-6.675504731538447,0.7594064606366578,142181,28250,0,944973,22.278442000000002,24.099393,331.58945,2,1,timelimit,DONE
376,rocII-5-11.mps.gz,-286.88565247021575,-11.882202378931522,41,-11.862388851818373,-6.675504731538447,18000.000574,-6.675504731538447,0.6098711525430105,156583,31497,0,1112485,18.855424,20.561261,317.093702,8,1,timelimit,DONE
376,rocII-5-11.mps.gz,-286.88565247021575,-11.882202378931522,41,-11.862388851818373,-6.675504731538447,18000.001490000002,-6.675504731538447,0.6098472841261043,157048,31603,0,1114721,20.312873,22.106366,317.85758799999996,32,1,timelimit,DONE
376,rocII-5-11.mps.gz,-286.88565247021575,-11.882202378931522,41,-11.862388851818373,-6.675504731538447,18000.006402000003,-6.675504731538447,0.6117560186604055,150415,30119,0,1038901,18.321184,19.786665,263.16316,4,1,timelimit,DONE
377,rococoC10-001000.mps.gz,7515.271029411765,8788.823534577303,48,10337.197197643276,11460.0,1288.186166,11460.0,0.0,519486,14067,0,50312,0.176705,0.535084,94.726159,2,1,optimal,DONE
377,rococoC10-001000.mps.gz,7515.271029411765,8788.823534577303,48,10337.197197643276,11460.0,1285.527971,11460.0,0.0,519486,14067,0,50312,0.172731,0.529399,94.402521,4,1,optimal,DONE
377,rococoC10-001000.mps.gz,7515.271029411765,8788.823534577303,48,10337.197197643276,11460.0,1297.223317,11460.0,0.0,519486,14067,0,50312,0.170287,0.527523,93.953748,8,1,optimal,DONE
377,rococoC10-001000.mps.gz,7515.271029411765,8788.823534577303,48,10337.197197643276,11460.0,1296.6643789999998,11460.0,0.0,519486,14067,0,50312,0.17466500000000001,0.5383220000000001,94.663871,32,1,optimal,DONE
377,rococoC10-001000.mps.gz,7515.271029411765,8788.823534577303,48,10337.197197643276,11460.0,1298.360891,11460.0,0.0,519486,14067,0,50312,0.1765,0.535441,94.056025,16,1,optimal,DONE
378,roi2alpha3n4.mps.gz,-99.1799999999996,-81.38495796489137,31,-75.75937569563392,-63.2084920771,2366.728386,-63.2084920771,0.0,64285,8824,0,14515,148.725749,155.93444,659.722747,4,1,optimal,DONE
378,roi2alpha3n4.mps.gz,-99.1799999999996,-81.38495796489137,31,-75.75937569563392,-63.2084920771,2356.7741530000003,-63.2084920771,0.0,64285,8824,0,14515,142.68188700000002,150.046727,649.7854,2,1,optimal,DONE
378,roi2alpha3n4.mps.gz,-99.1799999999996,-81.38495796489137,31,-75.75937569563392,-63.2084920771,2219.316366,-63.2084920771,0.0,64285,8824,0,14515,94.138673,100.135215,574.642533,16,1,optimal,DONE
378,roi2alpha3n4.mps.gz,-99.1799999999996,-81.38495796489137,31,-75.75937569563392,-63.2084920771,2117.212011,-63.2084920771,0.0,64285,8824,0,14515,138.12828100000002,146.207506,668.258792,32,1,optimal,DONE
378,roi2alpha3n4.mps.gz,-99.1799999999996,-81.38495796489137,31,-75.75937569563392,-63.2084920771,2171.386664,-63.2084920771,0.0,64285,8824,0,14515,141.67531200000002,149.719752,686.5763440000001,8,1,optimal,DONE
379,roll3000.mps.gz,11098.049689914931,11099.669474005072,43,12557.493607682514,12890.000000000013,53.452693000000004,12890.000000000013,0.0,35036,3166,0,2830,0.21888200000000002,0.49455200000000005,5.3285279999999995,2,1,optimal,DONE
379,roll3000.mps.gz,11098.049689914931,11099.669474005072,43,12557.493607682514,12890.000000000013,51.869374,12890.000000000013,0.0,35036,3166,0,2830,0.221669,0.491647,5.245097,4,1,optimal,DONE
379,roll3000.mps.gz,11098.049689914931,11099.669474005072,43,12557.493607682514,12890.000000000013,65.953471,12890.000000000013,0.0,35036,3166,0,2830,0.279009,0.629975,6.678645,16,1,optimal,DONE
379,roll3000.mps.gz,11098.049689914931,11099.669474005072,43,12557.493607682514,12890.000000000013,65.848185,12890.000000000013,0.0,35036,3166,0,2830,0.279012,0.6299779999999999,6.669391,32,1,optimal,DONE
379,roll3000.mps.gz,11098.049689914931,11099.669474005072,43,12557.493607682514,12890.000000000013,51.822278999999995,12890.000000000013,0.0,35036,3166,0,2830,0.219234,0.494769,5.245941,8,1,optimal,DONE
380,rout.mps.gz,-18169.42999999999,981.8642857142861,34,1005.7684429403117,1077.56,19.001015,1077.56,0.0,18164,2413,0,1366,0.06916599999999999,0.096604,1.143545,32,1,optimal,DONE
380,rout.mps.gz,-18169.42999999999,981.8642857142861,34,1005.7684429403117,1077.56,23.72315,1077.56,0.0,18164,2413,0,1366,0.087882,0.12205799999999999,1.4563780000000002,16,1,optimal,DONE
380,rout.mps.gz,-18169.42999999999,981.8642857142861,34,1005.7684429403117,1077.56,18.914752,1077.56,0.0,18164,2413,0,1366,0.067971,0.096138,1.154833,2,1,optimal,DONE
380,rout.mps.gz,-18169.42999999999,981.8642857142861,34,1005.7684429403117,1077.56,18.987101000000003,1077.56,0.0,18164,2413,0,1366,0.069747,0.097089,1.1392,4,1,optimal,DONE
380,rout.mps.gz,-18169.42999999999,981.8642857142861,34,1005.7684429403117,1077.56,23.723157,1077.56,0.0,18164,2413,0,1366,0.087882,0.12205799999999999,1.456416,8,1,optimal,DONE
381,rpp22falsei.mps.gz,0.0,0.0,11,0.0,0.0,106.97721399999999,0.0,0.0,61003,6572,0,1111,15.836507999999998,22.060073000000003,30.780564000000002,8,1,optimal,DONE
381,rpp22falsei.mps.gz,0.0,0.0,11,0.0,0.0,79.230819,0.0,0.0,61003,6572,0,1111,8.675987,13.949511,20.933201,32,1,optimal,DONE
381,rpp22falsei.mps.gz,0.0,0.0,11,0.0,0.0,126.84540600000001,0.0,0.0,61003,6572,0,1111,18.223439000000003,25.803903,36.089428999999996,2,1,optimal,DONE
381,rpp22falsei.mps.gz,0.0,0.0,11,0.0,0.0,79.214416,0.0,0.0,61003,6572,0,1111,8.673912,13.946310999999998,20.927408,16,1,optimal,DONE
381,rpp22falsei.mps.gz,0.0,0.0,11,0.0,0.0,126.81228999999999,0.0,0.0,61003,6572,0,1111,18.173993,25.772807999999998,36.07521,4,1,optimal,DONE
382,s250r10.mps.gz,-472.5124447720625,-0.17267704190548067,145,-0.17258760149858018,-0.17178048342316432,5178.395778,-0.17178048342316446,0.0,47364,1190,0,8846,283.27297400000003,1385.524335,3597.5080409999996,16,1,optimal,DONE
382,s250r10.mps.gz,-472.5124447720625,-0.17267704190548067,145,-0.17258760149858018,-0.17178048342316432,5162.083029,-0.17178048342316446,0.0,47364,1190,0,8846,280.389538,1373.405138,3580.4639030000003,8,1,optimal,DONE
382,s250r10.mps.gz,-472.5124447720625,-0.17267704190548067,145,-0.17258760149858018,-0.17178048342316432,4480.539363,-0.17178048342316446,0.0,47364,1190,0,8846,173.474126,933.851216,2965.6371059999997,32,1,optimal,DONE
382,s250r10.mps.gz,-472.5124447720625,-0.17267704190548067,145,-0.17258760149858018,-0.17178048342316432,4824.886251,-0.17178048342316446,0.0,47364,1190,0,8846,199.072363,1156.94816,3358.1835119999996,2,1,optimal,DONE
382,s250r10.mps.gz,-472.5124447720625,-0.17267704190548067,145,-0.17258760149858018,-0.17178048342316432,4322.152267,-0.17178048342316446,0.0,47364,1190,0,8846,150.371969,874.5403369999999,2829.187124,4,1,optimal,DONE
383,s55.mps.gz,-189.8037754979513,0.0,0,-22.15177315900681,-22.15177315900681,30.135918,-22.15177315900681,0.0,8942,0,0,1,12.00742,0.0,0.0,8,1,optimal,DONE
383,s55.mps.gz,-189.8037754979513,0.0,0,-22.15177315900681,-22.15177315900681,31.021834000000002,-22.15177315900681,0.0,8942,0,0,1,12.150799000000001,0.0,0.0,32,1,optimal,DONE
383,s55.mps.gz,-189.8037754979513,0.0,0,-22.15177315900681,-22.15177315900681,30.989762,-22.15177315900681,0.0,8942,0,0,1,11.45112,0.0,0.0,16,1,optimal,DONE
383,s55.mps.gz,-189.8037754979513,0.0,0,-22.15177315900681,-22.15177315900681,32.547382,-22.15177315900681,0.0,8942,0,0,1,12.640709,0.0,0.0,2,1,optimal,DONE
383,s55.mps.gz,-189.8037754979513,0.0,0,-22.15177315900681,-22.15177315900681,25.245146,-22.15177315900681,0.0,8942,0,0,1,9.259769,0.0,0.0,4,1,optimal,DONE
384,seymour.mps.gz,177.0,405.7964234467293,42,412.29059805584563,423.0,18000.000659999998,423.0,0.005555199764378405,4091983,57630,0,427920,0.212906,0.939274,243.17381899999998,8,1,timelimit,DONE
384,seymour.mps.gz,177.0,405.7964234467293,42,412.29059805584563,423.0,18000.00076,423.0,0.005269376610813362,4619882,58099,0,450559,0.222333,0.960406,245.821171,2,1,timelimit,DONE
384,seymour.mps.gz,177.0,405.7964234467293,42,412.29059805584563,423.0,18000.00116,423.0,0.005544327047846122,4107667,57633,0,428672,0.213562,0.939559,243.011606,4,1,timelimit,DONE
384,seymour.mps.gz,177.0,405.7964234467293,42,412.29059805584563,423.0,18000.000191,423.0,0.005246576967561122,4666543,58120,0,452191,0.303226,1.284871,328.072467,32,1,timelimit,DONE
384,seymour.mps.gz,177.0,405.7964234467293,42,412.29059805584563,423.0,18000.000339,423.0,0.0055477834841002405,4101619,57632,0,428406,0.216966,0.950483,242.98293399999997,16,1,timelimit,DONE
385,seymour1.mps.gz,175.0,404.35158316087313,20,406.2815469362062,410.7637013945247,56.83071700000001,410.7637013945247,0.0,6645,359,0,972,0.18318800000000002,1.423195,5.206513,4,1,optimal,DONE
385,seymour1.mps.gz,175.0,404.35158316087313,20,406.2815469362062,410.7637013945247,78.436371,410.7637013945247,0.0,6645,359,0,972,0.286793,1.9757209999999998,7.172959,8,1,optimal,DONE
385,seymour1.mps.gz,175.0,404.35158316087313,20,406.2815469362062,410.7637013945247,56.416951,410.7637013945247,0.0,6645,359,0,972,0.181063,1.404792,5.139945,2,1,optimal,DONE
385,seymour1.mps.gz,175.0,404.35158316087313,20,406.2815469362062,410.7637013945247,57.364725,410.7637013945247,0.0,6645,359,0,972,0.184584,1.423014,5.222847,32,1,optimal,DONE
385,seymour1.mps.gz,175.0,404.35158316087313,20,406.2815469362062,410.7637013945247,57.02732099999999,410.7637013945247,0.0,6645,359,0,972,0.182161,1.421211,5.233386,16,1,optimal,DONE
386,shipschedule3shipsi.mps.gz,-265650.0,-265650.0,30,-265650.0,-265650.0,8.959543,-265650.0,0.0,20855,284,0,1,7.1241259999999995,7.549552999999999,8.959438,2,1,optimal,DONE
386,shipschedule3shipsi.mps.gz,-265650.0,-265650.0,30,-265650.0,-265650.0,8.415280000000001,-265650.0,0.0,20855,284,0,1,6.625501,7.007934,8.415108,16,1,optimal,DONE
386,shipschedule3shipsi.mps.gz,-265650.0,-265650.0,30,-265650.0,-265650.0,9.390646,-265650.0,0.0,20855,284,0,1,7.602675,8.014323,9.390526,8,1,optimal,DONE
386,shipschedule3shipsi.mps.gz,-265650.0,-265650.0,30,-265650.0,-265650.0,9.077452000000001,-265650.0,0.0,20855,284,0,1,7.200933,7.633831,9.077292,4,1,optimal,DONE
386,shipschedule3shipsi.mps.gz,-265650.0,-265650.0,30,-265650.0,-265650.0,18.066907999999998,-265650.0,0.0,20855,284,0,1,15.078581,15.737362,18.066694000000002,32,1,optimal,DONE
387,shipschedule6shipsmixi.mps.gz,-301650.0,-301650.0,14,-301650.0,-301650.0,27.861824,-301650.0,0.0,46686,814,0,10,23.646142,25.54579,27.546753999999996,2,1,optimal,DONE
387,shipschedule6shipsmixi.mps.gz,-301650.0,-301650.0,14,-301650.0,-301650.0,38.557192,-301650.0,0.0,46686,814,0,10,33.091116,35.504868,38.12682,4,1,optimal,DONE
387,shipschedule6shipsmixi.mps.gz,-301650.0,-301650.0,14,-301650.0,-301650.0,23.57965,-301650.0,0.0,46686,814,0,10,20.022117,21.62911,23.303546,32,1,optimal,DONE
387,shipschedule6shipsmixi.mps.gz,-301650.0,-301650.0,14,-301650.0,-301650.0,23.610398,-301650.0,0.0,46686,814,0,10,20.063764000000003,21.658506,23.334327,16,1,optimal,DONE
387,shipschedule6shipsmixi.mps.gz,-301650.0,-301650.0,14,-301650.0,-301650.0,20.561381,-301650.0,0.0,46686,814,0,10,17.364711,18.674957,20.293324,8,1,optimal,DONE
388,shipschedule8shipsmixuci.mps.gz,-401100.0,-401100.0,14,-401100.0,-389100.0,105.63621299999998,-389100.0,0.0,111447,10976,0,1822,34.349546000000004,38.616049,43.050714,2,1,optimal,DONE
388,shipschedule8shipsmixuci.mps.gz,-401100.0,-401100.0,14,-401100.0,-389100.0,165.761061,-389100.0,0.0,111447,10976,0,1822,53.544343999999995,60.855996,67.245823,4,1,optimal,DONE
388,shipschedule8shipsmixuci.mps.gz,-401100.0,-401100.0,14,-401100.0,-389100.0,120.375295,-389100.0,0.0,111447,10976,0,1822,37.822851,42.952031,48.323194,32,1,optimal,DONE
388,shipschedule8shipsmixuci.mps.gz,-401100.0,-401100.0,14,-401100.0,-389100.0,94.080344,-389100.0,0.0,111447,10976,0,1822,28.723121000000003,32.434206,36.697506,16,1,optimal,DONE
388,shipschedule8shipsmixuci.mps.gz,-401100.0,-401100.0,14,-401100.0,-389100.0,106.178403,-389100.0,0.0,111447,10976,0,1822,32.814944,37.286433,41.686403999999996,8,1,optimal,DONE
389,sorrell3.mps.gz,-1024.0,-412.5,403,-19.675239504229573,-16.0,18000.010608,-16.0,0.08467816088728974,375144,2647,0,33959,9.787035000000001,22.666521,6275.113499,2,1,timelimit,DONE
389,sorrell3.mps.gz,-1024.0,-412.5,403,-19.675239504229573,-16.0,16286.313975,-16.0,0.0,376362,2663,0,35039,6.591633,15.885741000000001,5339.441051,32,1,optimal,DONE
389,sorrell3.mps.gz,-1024.0,-412.5,403,-19.675239504229573,-16.0,18000.004231,-16.0,0.1372040616917729,364603,1660,0,16346,8.715817,19.885448,7105.3372819999995,8,1,timelimit,DONE
389,sorrell3.mps.gz,-1024.0,-412.5,403,-19.675239504229573,-16.0,17161.24984,-16.0,0.0,376362,2663,0,35039,7.014106,17.086996,5416.044432,16,1,optimal,DONE
389,sorrell3.mps.gz,-1024.0,-412.5,403,-19.675239504229573,-16.0,17198.364244999997,-16.0,0.0,376362,2663,0,35039,6.735581,16.691422,5385.456289,4,1,optimal,DONE
