,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
1701,piperout-27.mps.gz,4,28.715925,39.497639,102,758,19.237269,14.928401,21.401107,23.951549,1760.0,7986.5,31,8119.749981613336,9.36383369293329,0.9875632558538469,0.010378248563341625,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831363,0.00010844810758052273,0.0,0.0,0.00016267216137078408,0.0006506886454831363,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260372,0.00855981168414295,9.43914785291483
1702,piperout-27.mps.gz,8,33.739202,35.013040999999994,102,758,15.572379000000002,19.354033,26.204034,28.813517,1760.0,7986.5,31,8119.749981613336,9.36383369293329,0.9875632558538469,0.010378248563341625,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831363,0.00010844810758052273,0.0,0.0,0.00016267216137078408,0.0006506886454831363,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260372,0.00855981168414295,9.43914785291483
1703,piperout-27.mps.gz,16,28.777335,35.361043,102,758,16.042752,15.095692,21.481449,24.024366,1760.0,7986.5,31,8119.749981613336,9.36383369293329,0.9875632558538469,0.010378248563341625,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831363,0.00010844810758052273,0.0,0.0,0.00016267216137078408,0.0006506886454831363,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260372,0.00855981168414295,9.43914785291483
1704,piperout-27.mps.gz,32,28.353464,39.646777,102,758,19.401118,14.728967,21.114031,23.635274,1760.0,7986.5,31,8119.749981613336,9.36383369293329,0.9875632558538469,0.010378248563341625,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831363,0.00010844810758052273,0.0,0.0,0.00016267216137078408,0.0006506886454831363,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260372,0.00855981168414295,9.43914785291483
1705,piperout-d20.mps.gz,2,51.756407,66.884175,506,208,17.069499,16.667603,19.095843,26.302076,-439327.0,29898.0,31,29948.0,9.389406636049465,0.9855363263941143,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706873,9.556692215591841
1706,piperout-d20.mps.gz,4,48.441717,62.57,506,208,14.807287,14.935169,17.272942,24.269733,-439327.0,29898.0,31,29948.0,9.389406636049465,0.9855363263941143,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706873,9.556692215591841
1707,piperout-d20.mps.gz,8,44.359057,57.74808,506,208,12.171416,12.630063,14.908767999999998,21.747573000000006,-439327.0,29898.0,31,29948.0,9.389406636049465,0.9855363263941143,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706873,9.556692215591841
1708,piperout-d20.mps.gz,16,51.454442,57.806436,506,208,12.468537,16.514219,18.947375,26.136411,-439327.0,29898.0,31,29948.0,9.389406636049465,0.9855363263941143,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706873,9.556692215591841
1709,piperout-d20.mps.gz,32,48.29537,56.920685,506,208,12.18782,14.980368,17.320084,24.291561,-439327.0,29898.0,31,29948.0,9.389406636049465,0.9855363263941143,0.012457152412005686,0.00200652119388011,9.652587324176876,0.005911836524868269,0.0012209227605706207,0.0,0.2711091119393394,0.0,0.0003855545559696697,0.0011566636679090092,0.00025703637064644646,0.0007711091119393394,0.0010256688132674176,0.0,0.0446189,9.272093768251665,0.011939456613706873,9.556692215591841
1710,piperout-d27.mps.gz,2,73.780916,40.20718400000001,902,152,16.706797,17.041021,20.155164000000006,25.624006,-47289.0,7475.466666666667,22,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.0004006868918145392,0.0009730967372638809,0.00017172295363480252,0.0006868918145392101,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.010619617024834853,9.692519577152051
1711,piperout-d27.mps.gz,4,73.357559,40.02421500000001,902,152,16.966704999999994,16.693335,19.79396,25.21775,-47289.0,7475.466666666667,22,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.0004006868918145392,0.0009730967372638809,0.00017172295363480252,0.0006868918145392101,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.010619617024834853,9.692519577152051
1712,piperout-d27.mps.gz,8,80.12248000000002,39.902997,902,152,16.684644,20.286567,23.572295,29.174305,-47289.0,7475.466666666667,22,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.0004006868918145392,0.0009730967372638809,0.00017172295363480252,0.0006868918145392101,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.010619617024834853,9.692519577152051
1713,piperout-d27.mps.gz,16,86.31468000000002,44.907023,902,152,20.541372,23.374894,26.782522,32.539071,-47289.0,7475.466666666667,22,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.0004006868918145392,0.0009730967372638809,0.00017172295363480252,0.0006868918145392101,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.010619617024834853,9.692519577152051
1714,piperout-d27.mps.gz,32,72.017459,49.036147,902,152,23.374567000000006,16.704378,19.816188,25.253121,-47289.0,7475.466666666667,22,8047.178807947019,9.480672806092851,0.9867979242979243,0.01137057387057387,0.0018315018315018315,9.768240403128102,0.005266170578133944,0.0010875787063537492,0.0,0.2615912993703492,0.0,0.0004006868918145392,0.0009730967372638809,0.00017172295363480252,0.0006868918145392101,0.0009804746388890637,0.0,0.0397579,9.389239411968807,0.010619617024834853,9.692519577152051
1715,pk1.mps.gz,2,114.145175,86.68876999999998,325579,372837,0.01155,0.011644,0.019663,4.326109,0.0,0.0,22,0.0,4.454347296253507,0.6395348837209303,0.0,0.36046511627906974,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2364341085271318,0.0,0.5783119999999999,4.454347296253507,0.0,3.8066624897703196
1716,pk1.mps.gz,4,117.07111,89.07526899999998,325579,372837,0.011576,0.012346,0.02056,4.453885,0.0,0.0,22,0.0,4.454347296253507,0.6395348837209303,0.0,0.36046511627906974,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2364341085271318,0.0,0.5783119999999999,4.454347296253507,0.0,3.8066624897703196
1717,pk1.mps.gz,8,108.274795,90.097485,325579,372837,0.01188,0.010857,0.018494999999999998,4.090351999999998,0.0,0.0,22,0.0,4.454347296253507,0.6395348837209303,0.0,0.36046511627906974,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2364341085271318,0.0,0.5783119999999999,4.454347296253507,0.0,3.8066624897703196
1718,pk1.mps.gz,16,108.960523,86.438909,325579,372837,0.011355,0.011372,0.01902,4.101881,0.0,0.0,22,0.0,4.454347296253507,0.6395348837209303,0.0,0.36046511627906974,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2364341085271318,0.0,0.5783119999999999,4.454347296253507,0.0,3.8066624897703196
1719,pk1.mps.gz,32,114.384507,85.962438,325579,372837,0.010968,0.011637,0.019653999999999998,4.333137000000002,0.0,0.0,22,0.0,4.454347296253507,0.6395348837209303,0.0,0.36046511627906974,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2364341085271318,0.0,0.5783119999999999,4.454347296253507,0.0,3.8066624897703196
1720,prod1.mps.gz,2,23.895006,39.36724,23996,84130,0.035641,0.036336,0.063899,2.224933,-100.0,-84.34767078681655,97,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318
1721,prod1.mps.gz,4,20.871187,35.611885,23996,84130,0.033943,0.033171,0.059736,2.130179,-100.0,-84.34767078681655,97,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318
1722,prod1.mps.gz,8,20.795244,39.274373,23996,84130,0.035614,0.033343,0.059441999999999995,2.125296,-100.0,-84.34767078681655,97,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318
1723,prod1.mps.gz,16,22.914984,35.72951,23996,84130,0.033466,0.035003,0.062073,2.199975,-100.0,-84.34767078681655,97,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318
1724,prod1.mps.gz,32,20.871938,35.69406,23996,84130,0.033433,0.033621,0.0598,2.122644,-100.0,-84.34767078681655,97,-74.04565911419121,5.521460917862246,0.596,0.0,0.404,5.337538079701318,0.03365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855769230769231,0.10288461538461538,0.0,1.7387599999999999,5.521460917862246,0.0,5.337538079701318
1725,prod2.mps.gz,2,122.518679,98.19167,67499,103438,0.07388399999999999,0.068325,0.135785,15.854107,-100.0,-86.9220177799621,121,-74.71571753080859,5.707110264748875,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.0063400000000002,5.707110264748875,0.0,5.351858133476067
1726,prod2.mps.gz,4,134.48033700000002,80.536763,67499,103438,0.066216,0.073167,0.141407,16.153195999999998,-100.0,-86.9220177799621,121,-74.71571753080859,5.707110264748875,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.0063400000000002,5.707110264748875,0.0,5.351858133476067
1727,prod2.mps.gz,8,118.96622,91.904563,67499,103438,0.07144500000000001,0.066302,0.13331800000000002,15.457120000000002,-100.0,-86.9220177799621,121,-74.71571753080859,5.707110264748875,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.0063400000000002,5.707110264748875,0.0,5.351858133476067
1728,prod2.mps.gz,16,128.036075,80.626121,67499,103438,0.066273,0.06909900000000001,0.13774999999999998,15.917404,-100.0,-86.9220177799621,121,-74.71571753080859,5.707110264748875,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.0063400000000002,5.707110264748875,0.0,5.351858133476067
1729,prod2.mps.gz,32,123.527605,81.386791,67499,103438,0.06715800000000001,0.067915,0.13581300000000002,15.678297,-100.0,-86.9220177799621,121,-74.71571753080859,5.707110264748875,0.6644518272425249,0.0,0.33554817275747506,5.351858133476067,0.04739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786729857819905,0.16534143691643968,0.0,2.0063400000000002,5.707110264748875,0.0,5.351858133476067
1730,pw-myciel4.mps.gz,2,514.031243,1014.920895,46551,128785,0.540189,0.545211,1.202395,102.21079,4.0,1.0,53,7.0,6.9650803456014065,0.9990557129367328,0.0009442870632672333,0.0,9.007489523929735,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819428,0.0009652509652509653,8.338066525518801
1731,pw-myciel4.mps.gz,4,523.444062,1019.214111,46551,128785,0.539982,0.540968,1.200601,103.119938,4.0,1.0,53,7.0,6.9650803456014065,0.9990557129367328,0.0009442870632672333,0.0,9.007489523929735,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819428,0.0009652509652509653,8.338066525518801
1732,pw-myciel4.mps.gz,8,519.273188,1016.2079,46551,128785,0.529619,0.5429729999999999,1.2041190000000002,102.566085,4.0,1.0,53,7.0,6.9650803456014065,0.9990557129367328,0.0009442870632672333,0.0,9.007489523929735,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819428,0.0009652509652509653,8.338066525518801
1733,pw-myciel4.mps.gz,16,538.3055969999998,1016.70804,46551,128785,0.533998,0.570461,1.243085,105.424765,4.0,1.0,53,7.0,6.9650803456014065,0.9990557129367328,0.0009442870632672333,0.0,9.007489523929735,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819428,0.0009652509652509653,8.338066525518801
1734,pw-myciel4.mps.gz,32,527.374803,1016.00136,46551,128785,0.550913,0.555968,1.222567,103.800366,4.0,1.0,53,7.0,6.9650803456014065,0.9990557129367328,0.0009442870632672333,0.0,9.007489523929735,0.005512003919647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020564036866521484,0.0,0.0,6.943122422819428,0.0009652509652509653,8.338066525518801
1735,qap10.mps.gz,2,23.817413,23.013955,1,1,2.03541,1.841467,0.0,0.0,332.5662276536546,0.0,0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.506591780070841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,1.69897,0.0,8.330863613224745,0.0,7.506591780070841
1736,qap10.mps.gz,4,23.497602,23.925368,1,1,2.010504,1.679935,0.0,0.0,332.5662276536546,0.0,0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.506591780070841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,1.69897,0.0,8.330863613224745,0.0,7.506591780070841
1737,qap10.mps.gz,8,23.837488,23.873661,1,1,1.810091,2.089416,0.0,0.0,332.5662276536546,0.0,0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.506591780070841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,1.69897,0.0,8.330863613224745,0.0,7.506591780070841
1738,qap10.mps.gz,16,23.657533,23.90393,1,1,1.7844229999999999,2.308314,0.0,0.0,332.5662276536546,0.0,0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.506591780070841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,1.69897,0.0,8.330863613224745,0.0,7.506591780070841
1739,qap10.mps.gz,32,24.030021,23.845606,1,1,1.740797,2.307109,0.0,0.0,332.5662276536546,0.0,0,332.56622765365427,8.330863613224745,1.0,0.0,0.0,7.506591780070841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,1.69897,0.0,8.330863613224745,0.0,7.506591780070841
1740,qiu.mps.gz,2,67.068175,41.404617,10652,9207,0.026475,0.026857,0.081444,4.101248,-9200.187427788009,-931.6388553819085,14,-832.5706069267143,6.733401891837359,0.05714285714285714,0.0,0.9428571428571428,7.083387847625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0034276126558005753,0.827942,0.234359,6.733401891837359,0.0,7.083387847625295
1741,qiu.mps.gz,4,65.236737,41.479111,10652,9207,0.026532999999999998,0.025788,0.07760800000000001,3.984379,-9200.187427788009,-931.6388553819085,14,-832.5706069267143,6.733401891837359,0.05714285714285714,0.0,0.9428571428571428,7.083387847625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0034276126558005753,0.827942,0.234359,6.733401891837359,0.0,7.083387847625295
1742,qiu.mps.gz,8,65.783771,40.470013,10652,9207,0.025713999999999997,0.026306,0.079737,4.075835,-9200.187427788009,-931.6388553819085,14,-832.5706069267143,6.733401891837359,0.05714285714285714,0.0,0.9428571428571428,7.083387847625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0034276126558005753,0.827942,0.234359,6.733401891837359,0.0,7.083387847625295
1743,qiu.mps.gz,16,65.902909,41.2829,10652,9207,0.027174,0.025949,0.07940599999999999,4.05799,-9200.187427788009,-931.6388553819085,14,-832.5706069267143,6.733401891837359,0.05714285714285714,0.0,0.9428571428571428,7.083387847625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0034276126558005753,0.827942,0.234359,6.733401891837359,0.0,7.083387847625295
1744,qiu.mps.gz,32,66.596565,41.295434,10652,9207,0.026320999999999997,0.027083,0.08169499999999999,4.074827,-9200.187427788009,-931.6388553819085,14,-832.5706069267143,6.733401891837359,0.05714285714285714,0.0,0.9428571428571428,7.083387847625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0034276126558005753,0.827942,0.234359,6.733401891837359,0.0,7.083387847625295
1745,qnet1.mps.gz,2,2.5089650000000003,2.104445,3,102,0.064182,0.063738,0.21400500000000006,2.13255,14274.102667094432,14579.932538298006,58,15834.494721660863,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767395,0.0,0.007952286282306162,0.31809145129224653,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000001,7.340186835320115,0.0837118754055808,6.218600119691729
1746,qnet1.mps.gz,4,2.556834,2.100157,3,102,0.06368,0.065727,0.21792199999999998,2.17692,14274.102667094432,14579.932538298006,58,15834.494721660863,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767395,0.0,0.007952286282306162,0.31809145129224653,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000001,7.340186835320115,0.0837118754055808,6.218600119691729
1747,qnet1.mps.gz,8,2.530671,2.104026,3,102,0.064746,0.06499500000000001,0.217885,2.1516580000000003,14274.102667094432,14579.932538298006,58,15834.494721660863,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767395,0.0,0.007952286282306162,0.31809145129224653,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000001,7.340186835320115,0.0837118754055808,6.218600119691729
1748,qnet1.mps.gz,16,2.528442,2.130227,3,102,0.06333,0.064386,0.217714,2.153233,14274.102667094432,14579.932538298006,58,15834.494721660863,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767395,0.0,0.007952286282306162,0.31809145129224653,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000001,7.340186835320115,0.0837118754055808,6.218600119691729
1749,qnet1.mps.gz,32,2.528593,2.112443,3,102,0.063154,0.065348,0.21780700000000006,2.153789,14274.102667094432,14579.932538298006,58,15834.494721660863,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.220590170099739,0.09542743538767395,0.0,0.007952286282306162,0.31809145129224653,0.0,0.0,0.0,0.0,0.0,0.0059629245939031615,0.0,0.8500700000000001,7.340186835320115,0.0837118754055808,6.218600119691729
1750,qnet1_o.mps.gz,2,2.494426,1.29793,1,237,0.023607,0.028217,0.08861000000000001,2.494397,12557.247916666667,13689.8404414569,66,16029.692681,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.1224928095143865,0.10526315789473684,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.005996903355078156,0.0,0.895279,7.340186835320115,0.0837118754055808,6.1224928095143865
1751,qnet1_o.mps.gz,4,2.5461869999999998,1.291093,1,237,0.023102,0.026924,0.086853,2.54615,12557.247916666667,13689.8404414569,66,16029.692681,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.1224928095143865,0.10526315789473684,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.005996903355078156,0.0,0.895279,7.340186835320115,0.0837118754055808,6.1224928095143865
1752,qnet1_o.mps.gz,8,2.546537,1.27195,1,237,0.023209999999999998,0.027589,0.08698199999999999,2.546493,12557.247916666667,13689.8404414569,66,16029.692681,7.340186835320115,0.835820895522388,0.0837118754055808,0.08046722907203115,6.1224928095143865,0.10526315789473684,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.005996903355078156,0.0,0.895279,7.340186835320115,0.0837118754055808,6.1224928095143865
